city_name,city_url,city_id
魏县,http://www.dianping.com/hdweixian/,572
武乡县,http://www.dianping.com/wuxiang/,599
五台县,http://www.dianping.com/wutai/,609
五寨县,http://www.dianping.com/wuzai/,615
文水县,http://www.dianping.com/wenshui/,648
武川县,http://www.dianping.com/wuchuanxian/,659
五原县,http://www.dianping.com/wuyuanxian/,678
汪清县,http://www.dianping.com/wangqing/,760
五常市,http://www.dianping.com/wuchang/,764
五大连池市,http://www.dianping.com/wudalianchi/,784
望奎县,http://www.dianping.com/wangkui/,818
武义县,http://www.dianping.com/wuyixian/,895
温岭市,http://www.dianping.com/wenling/,899
文成县,http://www.dianping.com/wencheng/,907
五河县,http://www.dianping.com/wuhe/,937
芜湖县,http://www.dianping.com/wuhuxian/,947
望江县,http://www.dianping.com/wangjian/,957
无为县,http://www.dianping.com/wuweixian/,969
武夷山,http://www.dianping.com/wuyishan/,989
武平县,http://www.dianping.com/wuping/,1028
武宁县,http://www.dianping.com/wuning/,1044
万年县,http://www.dianping.com/wannian/,1086
婺源县,http://www.dianping.com/wuyuan/,1087
万载县,http://www.dianping.com/wanzai/,1102
万安县,http://www.dianping.com/wanan/,1115
武城县,http://www.dianping.com/wucheng/,1134
文登区,http://www.dianping.com/wendeng/,1163
五莲县,http://www.dianping.com/wulian/,1169
微山县,http://www.dianping.com/weishan/,1184
汶上县,http://www.dianping.com/wenshang/,1188
无棣县,http://www.dianping.com/wudi/,1197
武陟县,http://www.dianping.com/wuzhi/,1233
温县,http://www.dianping.com/wenxian/,1234
卫辉市,http://www.dianping.com/weihui/,1235
尉氏县,http://www.dianping.com/weishi/,1257
舞阳县,http://www.dianping.com/wuyang/,1272
舞钢市,http://www.dianping.com/wugang/,1274
武穴市,http://www.dianping.com/wuxue/,1338
五峰土家族自治县,http://www.dianping.com/wufeng/,1366
武冈市,http://www.dianping.com/wugangshi/,1432
翁源县,http://www.dianping.com/wengyuan/,1475
五华县,http://www.dianping.com/wuhua/,1487
吴川市,http://www.dianping.com/wuchuan/,1524
武鸣区,http://www.dianping.com/wuming/,1529
武宣县,http://www.dianping.com/wuxuan/,1598
旺苍县,http://www.dianping.com/wangcang/,1614
武胜县,http://www.dianping.com/wusheng/,1638
威远县,http://www.dianping.com/weiyuan/,1643
万源市,http://www.dianping.com/wanyuan/,1673
汶川县,http://www.dianping.com/wenchuan/,1695
务川仡佬族苗族自治县,http://www.dianping.com/wuchuanzzxian/,1756
威宁彝族回族苗族自治县,http://www.dianping.com/weining/,1769
瓮安县,http://www.dianping.com/wengan/,1799
望谟县,http://www.dianping.com/wangmo/,1812
威信县,http://www.dianping.com/weixin/,1852
维西傈僳族自治县,http://www.dianping.com/weixi/,1885
巍山彝族回族自治县,http://www.dianping.com/weishanxian/,1897
武定县,http://www.dianping.com/wuding/,1906
文山市,http://www.dianping.com/wenshanshi/,1924
吴起县,http://www.dianping.com/wuqi/,2013
武功县,http://www.dianping.com/wugong/,2041
吴堡县,http://www.dianping.com/wubao/,2069
武山县,http://www.dianping.com/wushan/,2097
渭源县,http://www.dianping.com/weiyuanxian/,2130
文县,http://www.dianping.com/wenxianxian/,2135
乌兰县,http://www.dianping.com/wulan/,2186
武隆区,http://www.dianping.com/wulong/,2289
巫溪县,http://www.dianping.com/wuxia/,2294
巫山县,http://www.dianping.com/wushanxian/,2295
乌镇,http://www.dianping.com/wuzhen/,3513
武当山,http://www.dianping.com/wudangshan/,3515
万荣县,http://www.dianping.com/wanrongxian/,3519
闻喜县,http://www.dianping.com/wenxixian/,3520
翁牛特旗,http://www.dianping.com/wenteqi/,3535
乌审旗,http://www.dianping.com/wushenqi/,3548
乌拉特前旗,http://www.dianping.com/wuqianqi/,3557
乌拉特中旗,http://www.dianping.com/wuzhongqi/,3558
乌拉特后旗,http://www.dianping.com/wuhouqi/,3559
涠洲岛,http://www.dianping.com/weizhoudao/,3617
温江区,http://www.dianping.com/wenjiang/,4425
万州区,http://www.dianping.com/wanzhou/,4426
武清区,http://www.dianping.com/wuqing/,4456
厦门,http://www.dianping.com/xiamen/,15
西安,http://www.dianping.com/xian/,17
西宁,http://www.dianping.com/xining/,313
邢台,http://www.dianping.com/xingtai/,28
忻州,http://www.dianping.com/xinzhou/,43
兴安盟,http://www.dianping.com/xingan/,53
锡林郭勒,http://www.dianping.com/xilinguole/,54
徐州,http://www.dianping.com/xuzhou/,92
宣城,http://www.dianping.com/xuancheng/,126
新余,http://www.dianping.com/xinyu/,138
新乡,http://www.dianping.com/xinxiang/,166
许昌,http://www.dianping.com/xuchang/,169
信阳,http://www.dianping.com/xinyang/,174
襄阳,http://www.dianping.com/xiangyang/,180
孝感,http://www.dianping.com/xiaogan/,183
咸宁,http://www.dianping.com/xianning/,186
仙桃,http://www.dianping.com/xiantao/,189
湘潭,http://www.dianping.com/xiangtan/,193
湘西,http://www.dianping.com/xiangxi/,204
西双版纳,http://www.dianping.com/xishuangbanna/,276
咸阳,http://www.dianping.com/xianyang/,292
锡林浩特市,http://www.dianping.com/xilinhaote/,367
西昌市,http://www.dianping.com/xichang/,382
辛集市,http://www.dianping.com/xinji/,439
新乐市,http://www.dianping.com/xinle/,442
行唐县,http://www.dianping.com/xingtang/,447
宣化区,http://www.dianping.com/xuanhua/,456
兴隆县,http://www.dianping.com/xinglong/,470
香河县,http://www.dianping.com/xianghe/,493
徐水区,http://www.dianping.com/xushui/,504
雄县,http://www.dianping.com/xiongxian/,513
献县,http://www.dianping.com/xianxian/,540
邢台县,http://www.dianping.com/xingtaixian/,544
新河县,http://www.dianping.com/xinhe/,553
襄垣县,http://www.dianping.com/xiangyuan/,593
昔阳县,http://www.dianping.com/xiyang/,624
襄汾县,http://www.dianping.com/xiangfen/,634
乡宁县,http://www.dianping.com/xiangning/,640
隰县,http://www.dianping.com/xixian/,644
孝义市,http://www.dianping.com/xiaoyi/,646
兴县,http://www.dianping.com/xingxian/,650
兴和县,http://www.dianping.com/xinghe/,676
新民市,http://www.dianping.com/xinmin/,684
西丰县,http://www.dianping.com/xifeng/,698
新宾满族自治县,http://www.dianping.com/xinbin/,701
岫岩满族自治县,http://www.dianping.com/xiuyan/,709
兴城市,http://www.dianping.com/xingcheng/,721
逊克县,http://www.dianping.com/xunke/,786
新沂市,http://www.dianping.com/xinyi/,829
盱眙县,http://www.dianping.com/xuyi/,842
响水县,http://www.dianping.com/xiangshui/,850
兴化市,http://www.dianping.com/xinghua/,856
新昌县,http://www.dianping.com/xincang/,887
仙居县,http://www.dianping.com/xianju/,902
萧县,http://www.dianping.com/xiaoxian/,924
休宁县,http://www.dianping.com/xiuning/,960
仙游县,http://www.dianping.com/xianyou/,997
霞浦县,http://www.dianping.com/xiapu/,1033
修水县,http://www.dianping.com/xiushui/,1045
庐山市,http://www.dianping.com/xingzi/,1048
信丰县,http://www.dianping.com/xinfeng/,1063
兴国县,http://www.dianping.com/xingguo/,1073
寻乌县,http://www.dianping.com/xunwu/,1075
峡江县,http://www.dianping.com/xiajian/,1110
新干县,http://www.dianping.com/jaxinganxian/,1111
夏津县,http://www.dianping.com/xiajin/,1133
新泰市,http://www.dianping.com/xintai/,1191
新郑市,http://www.dianping.com/xinzheng/,1209
新密市,http://www.dianping.com/xinmi/,1211
荥阳市,http://www.dianping.com/xingyang/,1213
新安县,http://www.dianping.com/xinan/,1222
修武县,http://www.dianping.com/xiuwu/,1231
新乡县,http://www.dianping.com/xinxiangxian/,1237
浚县,http://www.dianping.com/xunxian/,1243
祥符区,http://www.dianping.com/xiangfuqu/,1258
夏邑县,http://www.dianping.com/xiayi/,1265
建安区,http://www.dianping.com/xuchangxian/,1269
襄城县,http://www.dianping.com/xcxiangcheng/,1271
西峡县,http://www.dianping.com/xixia/,1283
淅川县,http://www.dianping.com/xichuan/,1286
新野县,http://www.dianping.com/xinye/,1289
息县,http://www.dianping.com/xyxixian/,1291
新县,http://www.dianping.com/xinxianxian/,1297
项城市,http://www.dianping.com/xiangcheng/,1298
西华县,http://www.dianping.com/xihua/,1300
西平县,http://www.dianping.com/xiping/,1310
新蔡县,http://www.dianping.com/xincha/,1314
孝昌县,http://www.dianping.com/xiaocang/,1334
浠水县,http://www.dianping.com/xishui/,1342
兴山县,http://www.dianping.com/xingshan/,1363
宣恩县,http://www.dianping.com/xuanen/,1372
咸丰县,http://www.dianping.com/xianfeng/,1373
湘阴县,http://www.dianping.com/xiangyin/,1397
湘乡市,http://www.dianping.com/xiangxiang/,1404
湘潭县,http://www.dianping.com/xiangtanxian/,1406
新田县,http://www.dianping.com/xintian/,1428
新邵县,http://www.dianping.com/xinshao/,1435
新宁县,http://www.dianping.com/xinning/,1439
溆浦县,http://www.dianping.com/xupu/,1444
新晃侗族自治县,http://www.dianping.com/xinhuang/,1448
新化县,http://www.dianping.com/xinhua/,1455
新丰县,http://www.dianping.com/xinfengxian/,1476
兴宁市,http://www.dianping.com/xingning/,1483
新兴县,http://www.dianping.com/xinxing/,1515
信宜市,http://www.dianping.com/xinyishi/,1521
徐闻县,http://www.dianping.com/xuwen/,1528
兴安县,http://www.dianping.com/xinganxian/,1539
兴业县,http://www.dianping.com/xingye/,1560
西林县,http://www.dianping.com/xilin/,1583
象州县,http://www.dianping.com/xiangzhou/,1597
忻城县,http://www.dianping.com/xincheng/,1599
新津县,http://www.dianping.com/xinjin/,1613
西充县,http://www.dianping.com/xichong/,1635
叙永县,http://www.dianping.com/xuyong/,1657
兴文县,http://www.dianping.com/xingwen/,1666
宣汉县,http://www.dianping.com/xuanhan/,1675
小金县,http://www.dianping.com/xiaojin/,1701
新龙县,http://www.dianping.com/xinliu/,1714
乡城县,http://www.dianping.com/gzzxiangcheng/,1721
喜德县,http://www.dianping.com/xide/,1733
修文县,http://www.dianping.com/xiuwen/,1742
息烽县,http://www.dianping.com/xifengxian/,1743
习水县,http://www.dianping.com/xishuixian/,1754
兴义市,http://www.dianping.com/xingyi/,1807
兴仁县,http://www.dianping.com/xingren/,1808
寻甸回族彝族自治县,http://www.dianping.com/xundian/,1823
宣威市,http://www.dianping.com/xuanwei/,1824
新平彝族傣族自治县,http://www.dianping.com/xinping/,1838
西盟佤族自治县,http://www.dianping.com/ximeng/,1866
香格里拉市,http://www.dianping.com/xianggelila/,1883
祥云县,http://www.dianping.com/xiangyun/,1887
西畴县,http://www.dianping.com/xichou/,1926
谢通门县,http://www.dianping.com/xietongmen/,1986
兴平市,http://www.dianping.com/xingping/,2031
旬邑县,http://www.dianping.com/xunyi/,2039
西乡县,http://www.dianping.com/xixiang/,2054
旬阳县,http://www.dianping.com/xunyang/,2079
西和县,http://www.dianping.com/xihe/,2136
夏河县,http://www.dianping.com/xiahe/,2155
循化撒拉族自治县,http://www.dianping.com/xunhua/,2164
西吉县,http://www.dianping.com/xiji/,2196
秀山土家族苗族自治县,http://www.dianping.com/xiushan/,2302
兴海县,http://www.dianping.com/xinghai/,2306
象山,http://www.dianping.com/xiangshan/,2309
西塘,http://www.dianping.com/xitang/,3512
新绛县,http://www.dianping.com/xinjiangxian/,3522
夏县,http://www.dianping.com/xiaxian/,3525
新巴尔虎左旗,http://www.dianping.com/chenhuzuoqi/,3555
新巴尔虎右旗,http://www.dianping.com/chenhuyouqi/,3556
西乌珠穆沁旗,http://www.dianping.com/xiwuqinqi/,3572
镶黄旗,http://www.dianping.com/xianghuangqi/,3574
西递,http://www.dianping.com/xidi/,3611
仙都,http://www.dianping.com/xiandu/,3614
西岭雪山,http://www.dianping.com/xilingxueshan/,3620
西江千户苗寨,http://www.dianping.com/xijiangqianhu/,3625
喜洲,http://www.dianping.com/xizhou/,3627
新都区,http://www.dianping.com/xindu/,4424
新会,http://www.dianping.com/xinhui/,4436
薛城,http://www.dianping.com/xuecheng/,4441
新洲区,http://www.dianping.com/xinzhouwh/,4458
扬州,http://www.dianping.com/yangzhou/,12
阳泉,http://www.dianping.com/yangquan/,37
运城,http://www.dianping.com/yuncheng/,42
营口,http://www.dianping.com/yingkou/,63
延边,http://www.dianping.com/yanbian/,78
伊春,http://www.dianping.com/yichun/,85
盐城,http://www.dianping.com/yancheng/,97
鹰潭,http://www.dianping.com/yingtan/,139
宜春,http://www.dianping.com/jiangxiyichun/,142
烟台,http://www.dianping.com/yantai/,148
宜昌,http://www.dianping.com/yichang/,179
岳阳,http://www.dianping.com/yueyang/,196
益阳,http://www.dianping.com/yiyang/,199
永州,http://www.dianping.com/yongzhou/,201
阳江,http://www.dianping.com/yangjiang/,217
云浮,http://www.dianping.com/yunfu/,223
玉林,http://www.dianping.com/guangxiyulin/,232
宜宾,http://www.dianping.com/yibin/,249
雅安,http://www.dianping.com/yaan/,252
玉溪,http://www.dianping.com/yuxi/,269
延安,http://www.dianping.com/yanan/,294
榆林,http://www.dianping.com/yulin/,296
玉树,http://www.dianping.com/yushu/,319
银川,http://www.dianping.com/yinchuan/,321
延吉市,http://www.dianping.com/yanji/,361
义乌,http://www.dianping.com/yiwu/,385
余姚,http://www.dianping.com/yuyao/,423
仪征市,http://www.dianping.com/yizheng/,424
宜兴,http://www.dianping.com/yixing/,428
延庆区,http://www.dianping.com/yanqing/,435
元氏县,http://www.dianping.com/yuanshi/,454
蔚县,http://www.dianping.com/weixian/,461
阳原县,http://www.dianping.com/yangyuan/,462
玉田县,http://www.dianping.com/yutian/,487
永清县,http://www.dianping.com/yongqing/,492
易县,http://www.dianping.com/bdyixian/,503
盐山县,http://www.dianping.com/yanshan/,536
永年区,http://www.dianping.com/yongnian/,567
阳曲县,http://www.dianping.com/yangqu/,576
应县,http://www.dianping.com/yingxian/,579
右玉县,http://www.dianping.com/youyu/,580
阳高县,http://www.dianping.com/yanggao/,582
盂县,http://www.dianping.com/yuxian/,590
阳城县,http://www.dianping.com/yangcheng/,605
原平市,http://www.dianping.com/yuanping/,607
榆社县,http://www.dianping.com/yushe/,621
翼城县,http://www.dianping.com/yichengxian/,633
永和县,http://www.dianping.com/yonghe/,643
牙克石市,http://www.dianping.com/yakeshi/,669
义县,http://www.dianping.com/jzyixian/,720
榆树市,http://www.dianping.com/ccyushushi/,726
永吉县,http://www.dianping.com/yongjixian/,740
伊通满族自治县,http://www.dianping.com/yitong/,744
依兰县,http://www.dianping.com/yilan/,766
延寿县,http://www.dianping.com/yanshou/,772
依安县,http://www.dianping.com/yian/,776
友谊县,http://www.dianping.com/youyi/,803
扬中市,http://www.dianping.com/yangzhong/,863
永康,http://www.dianping.com/yongkang/,893
玉环市,http://www.dianping.com/yuhuan/,903
乐清,http://www.dianping.com/yueqing/,905
永嘉县,http://www.dianping.com/yongjia/,906
云和县,http://www.dianping.com/yunhe/,915
颍上县,http://www.dianping.com/yingshang/,935
义安区,http://www.dianping.com/yianqu/,950
岳西县,http://www.dianping.com/yuexi/,958
黟县,http://www.dianping.com/hsyixian/,961
永泰县,http://www.dianping.com/yongtai/,986
永安市,http://www.dianping.com/yongan/,998
尤溪县,http://www.dianping.com/youxi/,1003
永春县,http://www.dianping.com/yongchun/,1013
云霄县,http://www.dianping.com/yunxiao/,1016
永定区,http://www.dianping.com/yongding/,1026
永修县,http://www.dianping.com/yongxiu/,1046
余江县,http://www.dianping.com/yujian/,1055
于都县,http://www.dianping.com/yudu/,1072
玉山县,http://www.dianping.com/yushan/,1080
弋阳县,http://www.dianping.com/sryiyang/,1083
余干县,http://www.dianping.com/yugan/,1084
宜黄县,http://www.dianping.com/yihuang/,1093
宜丰县,http://www.dianping.com/yifeng/,1104
永丰县,http://www.dianping.com/yongfeng/,1112
永新县,http://www.dianping.com/yongxin/,1117
阳谷县,http://www.dianping.com/yanggu/,1123
禹城市,http://www.dianping.com/yucheng/,1130
沂源县,http://www.dianping.com/yiyuan/,1144
沂水县,http://www.dianping.com/yishui/,1174
沂南县,http://www.dianping.com/yinan/,1178
兖州区,http://www.dianping.com/yanzhou/,1182
鱼台县,http://www.dianping.com/yutai/,1185
阳信县,http://www.dianping.com/yangxin/,1196
郓城县,http://www.dianping.com/yunchengxian/,1206
义马市,http://www.dianping.com/yima/,1215
偃师市,http://www.dianping.com/yanshi/,1220
宜阳县,http://www.dianping.com/lyyiyang/,1226
伊川县,http://www.dianping.com/yichuan/,1228
原阳县,http://www.dianping.com/yuanyang/,1239
延津县,http://www.dianping.com/yanjin/,1240
永城市,http://www.dianping.com/yongcheng/,1260
虞城县,http://www.dianping.com/yuchengxian/,1261
禹州市,http://www.dianping.com/yuzhou/,1267
鄢陵县,http://www.dianping.com/yanling/,1270
叶县,http://www.dianping.com/yexian/,1277
郧阳区,http://www.dianping.com/yunyangqu/,1317
郧西县,http://www.dianping.com/yunxi/,1320
宜城市,http://www.dianping.com/yicheng/,1324
应城市,http://www.dianping.com/yingcheng/,1331
云梦县,http://www.dianping.com/yunmeng/,1336
英山县,http://www.dianping.com/yingshan/,1341
阳新县,http://www.dianping.com/yangxinxian/,1347
宜都市,http://www.dianping.com/yidu/,1360
远安县,http://www.dianping.com/yuanan/,1362
沅江市,http://www.dianping.com/yuanjian/,1389
岳阳县,http://www.dianping.com/yueyangxian/,1395
攸县,http://www.dianping.com/youxian/,1401
炎陵县,http://www.dianping.com/yanlingxian/,1403
永兴县,http://www.dianping.com/yongxing/,1416
宜章县,http://www.dianping.com/yizhang/,1417
沅陵县,http://www.dianping.com/yuanling/,1442
永顺县,http://www.dianping.com/yongshun/,1462
英德市,http://www.dianping.com/yingde/,1464
阳山县,http://www.dianping.com/yangshan/,1467
云安区,http://www.dianping.com/yunan/,1514
郁南县,http://www.dianping.com/yunanxian/,1516
阳春市,http://www.dianping.com/yangchun/,1517
阳西县,http://www.dianping.com/yangxi/,1518
阳东区,http://www.dianping.com/yangdong/,1519
阳朔县,http://www.dianping.com/yangsu/,1535
永福县,http://www.dianping.com/yongfu/,1540
宜州区,http://www.dianping.com/yizhou/,1586
盐亭县,http://www.dianping.com/yanting/,1620
营山县,http://www.dianping.com/yingshanxian/,1632
仪陇县,http://www.dianping.com/yilong/,1634
岳池县,http://www.dianping.com/yuechi/,1637
宜宾县,http://www.dianping.com/yibinxian/,1659
盐边县,http://www.dianping.com/yanbianxian/,1669
荥经县,http://www.dianping.com/yingjing/,1688
雅江县,http://www.dianping.com/yajian/,1710
盐源县,http://www.dianping.com/yanyuan/,1724
越西县,http://www.dianping.com/yuexixian/,1735
余庆县,http://www.dianping.com/yuqing/,1753
玉屏侗族自治县,http://www.dianping.com/yuping/,1775
印江土家族苗族自治县,http://www.dianping.com/yinjiang/,1776
沿河土家族自治县,http://www.dianping.com/yanhe/,1777
宜良县,http://www.dianping.com/yiliang/,1819
易门县,http://www.dianping.com/yimen/,1836
元江哈尼族彝族傣族自治县,http://www.dianping.com/yuanjiang/,1839
盐津县,http://www.dianping.com/yanjinxian/,1846
永善县,http://www.dianping.com/yongshan/,1848
彝良县,http://www.dianping.com/yiliangxian/,1851
永胜县,http://www.dianping.com/yongsheng/,1854
玉龙纳西族自治县,http://www.dianping.com/yulong/,1856
云县,http://www.dianping.com/yunxianxian/,1868
永德县,http://www.dianping.com/yongde/,1869
盈江县,http://www.dianping.com/yingjian/,1877
永平县,http://www.dianping.com/yongping/,1890
云龙县,http://www.dianping.com/yunliu/,1891
漾濞彝族自治县,http://www.dianping.com/yangbi/,1895
姚安县,http://www.dianping.com/yaoan/,1902
永仁县,http://www.dianping.com/yongren/,1904
元谋县,http://www.dianping.com/yuanmou/,1905
元阳县,http://www.dianping.com/yuanyangxian/,1919
砚山县,http://www.dianping.com/yanshanxian/,1925
亚东县,http://www.dianping.com/yadong/,1992
延长县,http://www.dianping.com/yanchang/,2008
延川县,http://www.dianping.com/yanchuan/,2009
宜川县,http://www.dianping.com/yichuanxian/,2017
宜君县,http://www.dianping.com/yijun/,2020
永寿县,http://www.dianping.com/yongshou/,2036
洋县,http://www.dianping.com/yangxian/,2053
永登县,http://www.dianping.com/yongdeng/,2087
榆中县,http://www.dianping.com/yuzhong/,2089
永昌县,http://www.dianping.com/yongcang/,2090
玉门市,http://www.dianping.com/yumen/,2102
永靖县,http://www.dianping.com/yongjing/,2143
玉树市,http://www.dianping.com/yushushi/,2179
永宁县,http://www.dianping.com/yongning/,2190
盐池县,http://www.dianping.com/yanchi/,2194
云阳县,http://www.dianping.com/yunyang/,2297
酉阳土家族苗族自治县,http://www.dianping.com/youyang/,2301
永济市,http://www.dianping.com/yongji/,3501
夷陵区,http://www.dianping.com/yiling/,3505
垣曲县,http://www.dianping.com/hengquxian/,3524
伊金霍洛旗,http://www.dianping.com/yijinqi/,3549
亚布力,http://www.dianping.com/yabuli/,3597
雁荡山,http://www.dianping.com/yandangshan/,3604
永川区,http://www.dianping.com/yongchuan/,4430
杨陵区,http://www.dianping.com/yangling/,4485
阎良区,http://www.dianping.com/yanliang/,4486
榆次区,http://www.dianping.com/yuci/,4487
郑州,http://www.dianping.com/zhengzhou/,160
珠海,http://www.dianping.com/zhuhai/,206
张家口,http://www.dianping.com/zhangjiakou/,30
镇江,http://www.dianping.com/zhenjiang/,98
舟山,http://www.dianping.com/zhoushan/,107
漳州,http://www.dianping.com/zhangzhou/,130
淄博,http://www.dianping.com/zibo/,145
枣庄,http://www.dianping.com/zaozhuang/,146
周口,http://www.dianping.com/zhoukou/,175
驻马店,http://www.dianping.com/zhumadian/,176
株洲,http://www.dianping.com/zhuzhou/,192
张家界,http://www.dianping.com/zhangjiajie/,198
湛江,http://www.dianping.com/zhanjiang/,210
肇庆,http://www.dianping.com/zhaoqing/,212
中山,http://www.dianping.com/zhongshan/,220
自贡,http://www.dianping.com/zigong/,238
资阳,http://www.dianping.com/ziyang/,254
遵义,http://www.dianping.com/zunyi/,260
昭通,http://www.dianping.com/zhaotong/,271
张掖,http://www.dianping.com/zhangye/,305
中卫,http://www.dianping.com/zhongwei/,351
张家港,http://www.dianping.com/zhangjiagang/,418
庄河市,http://www.dianping.com/zhuanghe/,431
正定县,http://www.dianping.com/zhengding/,445
赞皇县,http://www.dianping.com/zanhuang/,451
赵县,http://www.dianping.com/zhaoxian/,455
张北县,http://www.dianping.com/zhangbei/,457
涿鹿县,http://www.dianping.com/zhuolu/,466
遵化市,http://www.dianping.com/zunhua/,481
涿州市,http://www.dianping.com/zhuozhou/,498
枣强县,http://www.dianping.com/zaoqiang/,520
左云县,http://www.dianping.com/zuoyun/,587
泽州县,http://www.dianping.com/zhezhou/,603
左权县,http://www.dianping.com/zuoquan/,622
中阳县,http://www.dianping.com/zhongyang/,649
扎兰屯市,http://www.dianping.com/zalantun/,668
卓资县,http://www.dianping.com/zhuozi/,673
彰武县,http://www.dianping.com/zhangwu/,693
镇赉县,http://www.dianping.com/zhenlai/,730
肇州县,http://www.dianping.com/zhaozhou/,788
肇源县,http://www.dianping.com/zhaoyuanxian/,789
肇东市,http://www.dianping.com/zhaodong/,816
诸暨,http://www.dianping.com/zhuji/,883
枞阳县,http://www.dianping.com/zongyang/,953
政和县,http://www.dianping.com/zhenghe/,996
漳浦县,http://www.dianping.com/zhangpu/,1017
诏安县,http://www.dianping.com/zhaoan/,1018
漳平市,http://www.dianping.com/zhangping/,1024
柘荣县,http://www.dianping.com/zherong/,1034
周宁县,http://www.dianping.com/zhouning/,1037
资溪县,http://www.dianping.com/zixi/,1095
樟树市,http://www.dianping.com/zhangshu/,1099
章丘,http://www.dianping.com/zhangqiu/,1118
诸城市,http://www.dianping.com/zhucheng/,1149
招远市,http://www.dianping.com/zhaoyuan/,1159
邹城市,http://www.dianping.com/zoucheng/,1183
沾化区,http://www.dianping.com/zhanhua/,1198
邹平县,http://www.dianping.com/zouping/,1200
中牟县,http://www.dianping.com/zhongmo/,1214
柘城县,http://www.dianping.com/zhecheng/,1266
镇平县,http://www.dianping.com/zhenping/,1284
正阳县,http://www.dianping.com/zhengyang/,1315
竹山县,http://www.dianping.com/zhushan/,1318
竹溪县,http://www.dianping.com/zhuxi/,1321
枣阳市,http://www.dianping.com/zaoyang/,1323
钟祥市,http://www.dianping.com/zhongxiang/,1328
枝江市,http://www.dianping.com/zhijian/,1359
秭归县,http://www.dianping.com/zigui/,1364
株洲县,http://www.dianping.com/zhuzhouxian/,1400
资兴市,http://www.dianping.com/zixing/,1414
中方县,http://www.dianping.com/zhongfang/,1445
芷江侗族自治县,http://www.dianping.com/zhijiang/,1449
紫金县,http://www.dianping.com/zijin/,1478
资源县,http://www.dianping.com/ziyuan/,1542
昭平县,http://www.dianping.com/zhaoping/,1601
钟山县,http://www.dianping.com/zhongshanxian/,1602
梓潼县,http://www.dianping.com/zitong/,1622
中江县,http://www.dianping.com/zhongjian/,1629
资中县,http://www.dianping.com/zizhong/,1644
昭觉县,http://www.dianping.com/zhaojue/,1732
播州区,http://www.dianping.com/zunyixian/,1747
正安县,http://www.dianping.com/zhengan/,1750
镇宁布依族苗族自治县,http://www.dianping.com/zhenning/,1760
紫云苗族布依族自治县,http://www.dianping.com/ziyun/,1761
织金县,http://www.dianping.com/zhijin/,1766
镇远县,http://www.dianping.com/zhenyuan/,1783
贞丰县,http://www.dianping.com/zhenfeng/,1811
沾益区,http://www.dianping.com/zhanyi/,1826
镇雄县,http://www.dianping.com/zhenxiong/,1850
镇沅彝族哈尼族拉祜族自治县,http://www.dianping.com/zhenyuanzzxian/,1862
镇康县,http://www.dianping.com/zhenkang/,1870
左贡县,http://www.dianping.com/zuogong/,1956
扎囊县,http://www.dianping.com/zhanang/,1968
仲巴县,http://www.dianping.com/zhongba/,1991
札达县,http://www.dianping.com/zhada/,1999
周至县,http://www.dianping.com/zhouzhi/,2005
子长县,http://www.dianping.com/zichang/,2010
志丹县,http://www.dianping.com/zhidan/,2012
镇巴县,http://www.dianping.com/zhenba/,2058
子洲县,http://www.dianping.com/zizhou/,2071
紫阳县,http://www.dianping.com/ziyangxian/,2075
镇坪县,http://www.dianping.com/zhenpin/,2078
镇安县,http://www.dianping.com/zhenan/,2085
柞水县,http://www.dianping.com/zuoshui/,2086
张家川回族自治县,http://www.dianping.com/zhangjiachuan/,2098
正宁县,http://www.dianping.com/zhengning/,2117
镇原县,http://www.dianping.com/zhenyuanxian/,2119
庄浪县,http://www.dianping.com/zhuanglang/,2124
漳县,http://www.dianping.com/zhangxian/,2128
卓尼县,http://www.dianping.com/zhuoni/,2150
舟曲县,http://www.dianping.com/zhouqu/,2151
泽库县,http://www.dianping.com/zekun/,2171
杂多县,http://www.dianping.com/zaduo/,2180
治多县,http://www.dianping.com/zhiduo/,2182
忠县,http://www.dianping.com/zhongxian/,2298
周庄,http://www.dianping.com/zhouzhuang/,3511
扎鲁特旗,http://www.dianping.com/zhaluteqi/,3542
准格尔旗,http://www.dianping.com/zhungeerqi/,3544
扎赉特旗,http://www.dianping.com/zhalaiteqi/,3567
正镶白旗,http://www.dianping.com/zhengbaiqi/,3575
正蓝旗,http://www.dianping.com/zhenglanqi/,3576
中宁县,http://www.dianping.com/zhongningxian/,3592
朱家尖,http://www.dianping.com/zhujiajian/,3607
淄川,http://www.dianping.com/zichuan/,4443
周村,http://www.dianping.com/zhoucun/,4445
镇海区,http://www.dianping.com/zhenhai/,4475
